field_1,Date,Latitude,Longitude,DaysOld
9,20221017,-3.790741141872872,-36.68452562745999,1.0
10,20221017,-3.77437676799865,-36.76371366803146,1.0
11,20221017,-4.001266185756888,-37.150965562711775,1.0
3,20221017,-2.907575805674085,-37.80701727818274,1.0
0,20221017,-1.761010287285525,-37.031248528467934,1.0
41,20221017,-12.956774823040488,-38.71111020401737,1.0
39,20221017,-12.925261339963985,-38.61953836944529,1.0
16,20221017,-12.769442531905714,-38.6532978602809,1.0
15,20221017,-12.762115633360652,-38.646595540996,1.0
14,20221017,-12.74917972792171,-38.6271006129983,1.0
13,20221017,-12.7476506177946,-38.62533423802803,1.0
12,20221017,-12.824308535922354,-38.498886666076025,1.0
11,20221017,-12.804651844226267,-38.45913329019525,1.0
10,20221017,-12.787214443992749,-38.47972304455791,1.0
9,20221017,-12.87875619927704,-38.27807083619756,1.0
17,20221017,-12.7329290678823,-38.90208095933789,1.0
8,20221017,-12.690144322204691,-38.72057257711751,1.0
6,20221017,-12.686120968969952,-38.71363562225368,1.0
5,20221017,-12.68043407239641,-38.73259180626182,1.0
4,20221017,-12.680969217501415,-38.731483838180445,1.0
3,20221017,-12.68501950503499,-38.70235156797616,1.0
2,20221017,-12.695222496093862,-38.62184427020704,1.0
1,20221017,-12.683818837788426,-38.63385246142224,1.0
0,20221017,-12.770267440652916,-38.450020793808086,1.0
15,20221017,-4.044072001192106,-37.27091866827812,1.0
7,20221017,-12.689088901678444,-38.72127693823107,1.0
40,20221017,-12.896069855313796,-38.73604770160775,1.0
18,20221017,-12.87875619927704,-38.27807083619756,1.0
20,20221017,-12.816470652284952,-38.643088091667046,1.0
38,20221017,-12.92785709489657,-38.6070997053858,1.0
37,20221017,-12.962054659054251,-38.5704668284106,1.0
36,20221017,-12.948116841351409,-38.57541314805082,1.0
35,20221017,-12.953715357857105,-38.52800455768785,1.0
34,20221017,-12.949167658747722,-38.5399408035303,1.0
33,20221017,-12.942185550951804,-38.52340126634353,1.0
32,20221017,-12.978546259911756,-38.52132477669352,1.0
31,20221017,-12.95348441328091,-38.507453818507294,1.0
19,20221017,-12.86590464255474,-38.54735036573671,1.0
30,20221017,-12.85797024150301,-38.83563768272252,1.0
28,20221017,-12.845599825768984,-38.80650426502974,1.0
27,20221017,-12.918645498438035,-38.614460514138464,1.0
26,20221017,-12.87818823418203,-38.54863639348826,1.0
25,20221017,-12.907789224265166,-38.4844738554501,1.0
24,20221017,-12.788615984024473,-38.86993194186756,1.0
23,20221017,-12.817496605545712,-38.70386106040448,1.0
22,20221017,-12.814185255854008,-38.67955005350268,1.0
21,20221017,-12.811339535161489,-38.66889473588021,1.0
29,20221017,-12.85056091099515,-38.8447658768577,1.0
33,20221017,-4.936855266041601,-37.14355171129913,1.0
5,20221017,-14.01739436460286,-38.301084056236334,1.0
7,20221017,-13.938633425368817,-38.97654338153703,1.0
51,20221017,-22.268430928961862,-40.3371114992955,1.0
52,20221017,-22.233350091048752,-40.4151150075067,1.0
54,20221017,-22.374403190779955,-40.4172908394962,1.0
55,20221017,-22.37480455438885,-40.41739458338565,1.0
56,20221017,-22.30931941222915,-40.81119267238577,1.0
57,20221017,-22.43838610826238,-40.42438793918316,1.0
58,20221017,-22.45064737039902,-40.41167064641687,1.0
59,20221017,-22.43281215433351,-40.48034537380004,1.0
50,20221017,-22.25485197034775,-40.329575573980165,1.0
60,20221017,-22.429830068522826,-40.48656775438644,1.0
62,20221017,-22.467260551287477,-40.47057232281947,1.0
63,20221017,-22.390860663645707,-40.76084575550776,1.0
64,20221017,-22.527289868006243,-40.36894947962211,1.0
65,20221017,-22.44283037012005,-40.88493652191726,1.0
66,20221017,-22.444211704367763,-40.88529871450817,1.0
67,20221017,-22.555804291751546,-40.48181484514588,1.0
68,20221017,-22.57330095409854,-40.52736040956951,1.0
69,20221017,-22.554455452129243,-40.616627993324194,1.0
61,20221017,-22.466346465555944,-40.4687868825916,1.0
70,20221017,-22.483638120157625,-40.86503004431248,1.0
49,20221017,-22.18928733723688,-40.30297614595244,1.0
47,20221017,-22.175105615089542,-40.29125028951096,1.0
35,20221017,-5.082028736356971,-36.71227590952711,1.0
36,20221017,-5.0872360904109,-36.68931428444516,1.0
37,20221017,-5.098844993589285,-36.68481590109877,1.0
38,20221017,-5.192127839478961,-36.600301565662,1.0
0,20221017,-46.42551122076933,-67.47835554285966,1.0
1,20221017,-45.86962016802826,-67.42567073755055,1.0
2,20221017,-45.8822631027468,-67.49878706832644,1.0
3,20221017,-45.87146027621057,-67.47775717231487,1.0
48,20221017,-22.17503048926284,-40.2915799599646,1.0
4,20221017,-45.847918686943785,-67.46407628516098,1.0
6,20221017,-45.7612413310226,-67.16899488333706,1.0
7,20221017,-45.75147001334984,-67.3692116918041,1.0
8,20221017,-45.75012436033892,-67.36944174806001,1.0
9,20221017,-45.73418024223688,-67.34812526778536,1.0
10,20221017,-45.585515960542125,-66.90920500200322,1.0
44,20221017,-21.97980733192152,-40.79943350470653,1.0
45,20221017,-22.160353671374992,-40.27848928807991,1.0
46,20221017,-22.079410201865382,-40.59827091695997,1.0
5,20221017,-45.773374294064624,-67.32363615565556,1.0
6,20221017,-13.900872691943617,-38.96694205710655,1.0
71,20221017,-22.36852848350238,-41.36937132227354,1.0
73,20221017,-22.656270696717822,-40.43496518184232,1.0
96,20221017,-22.739219209858,-41.4667732946404,1.0
97,20221017,-22.595940280089483,-41.984657647119455,1.0
16,20221017,-14.78999360550054,-39.01561127054456,1.0
15,20221017,-14.780665270077742,-39.0314543618633,1.0
14,20221017,-14.770247049626263,-39.016425808966105,1.0
13,20221017,-14.769625371002672,-39.01811283771088,1.0
6,20221017,-16.030349395118307,-38.92297414542978,1.0
5,20221017,-16.0298025451443,-38.92289136621813,1.0
95,20221017,-22.73925246331492,-41.4666317253026,1.0
4,20221017,-16.02928168379815,-38.923729782340985,1.0
2,20221017,-15.709497954418705,-38.93116935937157,1.0
1,20221017,-15.705249256814216,-38.9231185662391,1.0
0,20221017,-15.563742099156933,-38.94506002987869,1.0
12,20221017,-14.031682440106856,-38.988557696303324,1.0
11,20221017,-13.97829474249908,-39.07370792916431,1.0
10,20221017,-13.923628480955673,-39.05686939124697,1.0
9,20221017,-13.912454195513126,-39.01682073919713,1.0
8,20221017,-13.891231907440847,-38.998781483506,1.0
3,20221017,-15.851438894921593,-38.860275796267246,1.0
72,20221017,-22.650876687648864,-40.429017254472434,1.0
94,20221017,-22.74344364618601,-41.36626399000701,1.0
92,20221017,-22.53074834013191,-41.94321038177702,1.0
74,20221017,-22.625428931990676,-40.51712444661505,1.0
75,20221017,-22.51159254656533,-41.006956387009154,1.0
76,20221017,-22.36866244671348,-41.74040384307138,1.0
77,20221017,-22.37191314580189,-41.73448309953985,1.0
78,20221017,-22.673009762348943,-40.54658706356236,1.0
79,20221017,-22.53563407875746,-41.13617523259842,1.0
80,20221017,-22.36934405091125,-41.75348176454876,1.0
81,20221017,-22.37462225379115,-41.7513795142218,1.0
93,20221017,-22.53439196309048,-41.93903937681273,1.0
82,20221017,-22.38336746261495,-41.759192688958976,1.0
84,20221017,-22.701552483315137,-40.677022132958975,1.0
85,20221017,-22.708065548265488,-40.692893828781656,1.0
86,20221017,-22.71348247938797,-40.69666165033126,1.0
87,20221017,-22.69897269384567,-40.75120355460204,1.0
88,20221017,-22.64504660469476,-41.14732584961233,1.0
89,20221017,-22.81692962668916,-40.75054129554534,1.0
90,20221017,-22.79772236305662,-40.76234908189028,1.0
91,20221017,-22.5322764150898,-41.920325734960834,1.0
83,20221017,-22.57367351233084,-41.12450595851664,1.0
0,20221017,-16.742005719470455,-38.880689159360514,1.0
